;Unnamed: 0;Date;Text
1292;92;Wed Jan 13 23:45:55 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 4.1M ₳D₳ / 1.28M USD 
👁️ Tx info:
➡️ https://t.co/jCWPTPsms6… https://t.co/WCYyQEEFqD"
1293;93;Wed Jan 13 23:45:44 +0000 2021;"RT @justinsuntron: The circulation amount of #TRC20-#USDT issued by 
@Tether_to on #TRON network exceeded 7.7 Billion🎉🎉🎉🎊🎊🎊 https://t.co/to…"
1294;94;Wed Jan 13 23:45:44 +0000 2021;Nice. @Owncloud did a complete rewrite in Go, Vue.js and with Microservices + EOS as scalable Storage backend (from… https://t.co/fTaLRp0fvs
1295;95;Wed Jan 13 23:45:42 +0000 2021;@dewimaragung In the next few weeks. Still in EOS.
1296;96;Wed Jan 13 23:45:36 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 11.8M ₳D₳ / 3.67M USD 
👁️ Tx info:
➡️ https://t.co/lT1n4LzeqG… https://t.co/NBPRjThh4B"
1297;97;Wed Jan 13 23:45:35 +0000 2021;RT @justinsuntron: Pay with $TRX and get 25% discount! 😎 #TRON https://t.co/L44hmwvwX0
1298;98;Wed Jan 13 23:45:21 +0000 2021;"RT @adaheartpool: The Grand Ultimate Cardano Staking Guide

https://t.co/NyiSBuutNb https://t.co/rvrosqNNT9"
1299;99;Wed Jan 13 23:45:16 +0000 2021;@sza Solana too cute 🥺
1300;0;Thu Jan 14 23:58:59 +0000 2021;"Oaktree Capital Chairman Warms up to Crypto — Thankful His Son Owns Enough Bitcoin for the Family | Bitcoin News

A… https://t.co/5EjGFOWtew"
1301;1;Thu Jan 14 23:58:54 +0000 2021;"RT @CardanoRmy: 🚨 Let the Countdown begin for 2000 followers 😎👍 

2

Join us @CardanoRmy 

#Cardano #Crypto #Blockchain #Bitcoin"
1302;2;Thu Jan 14 23:58:47 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1303;3;Thu Jan 14 23:58:44 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.8M ₳D₳ / 0.56M USD 
👁️ Tx info:
➡️ https://t.co/UZM3E1wkGt… https://t.co/t4YUPyMyu1"
1304;4;Thu Jan 14 23:58:25 +0000 2021;"@NeerajKA Sorry, but you're conflating Bitcoin with Blockchain.

Sincerely, an educator who touches on such topics.… https://t.co/W64ArQMPSz"
1305;5;Thu Jan 14 23:58:24 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1306;6;Thu Jan 14 23:58:14 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1307;7;Thu Jan 14 23:58:11 +0000 2021;RT @CardanoRmy: One ☝ good about #Cardano $ADA is ________________
1308;8;Thu Jan 14 23:57:48 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1309;9;Thu Jan 14 23:57:48 +0000 2021;RT @CryptoIRELAND1: #Cardano will be the best innovation to ever to hit the globe 👊 game changer 👊 https://t.co/aNnqFl0aAP
1310;10;Thu Jan 14 23:57:37 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1311;11;Thu Jan 14 23:57:24 +0000 2021;"RT @dizzanxietytho: Hmm. A decision for you to ponder. 

What's more profitable trying to do 1 eth transaction who's fee can cost upwards o…"
1312;12;Thu Jan 14 23:57:21 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.3M ₳D₳ / 0.73M USD 
👁️ Tx info:
➡️ https://t.co/4Aoag8Wmpn… https://t.co/mdjp1U0Bpi"
1313;13;Thu Jan 14 23:57:18 +0000 2021;"RT @CardanoRmy: With More applications and adoptions in #Blockchain #Technology. 

Do you see the #Crypto Market Cap going to 2 Trillion ?…"
1314;14;Thu Jan 14 23:57:05 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1315;15;Thu Jan 14 23:56:39 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.2M ₳D₳ / 0.38M USD 
👁️ Tx info:
➡️ https://t.co/WopT5y4RjJ… https://t.co/VpzzZXU5tQ"
1316;16;Thu Jan 14 23:56:38 +0000 2021;RT @EricCanete: Here's *A TON* of storyboard drawings I did for TRON: UPRISING- I can't recall the episode name. Thank goodness I was part…
1317;17;Thu Jan 14 23:56:38 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 5.9M ₳D₳ / 1.84M USD 
👁️ Tx info:
➡️ https://t.co/7X50YRxhkd… https://t.co/EOzw2QC2Gg"
1318;18;Thu Jan 14 23:56:37 +0000 2021;@Khidollasign_ We can do Tron or REM
1319;19;Thu Jan 14 23:56:34 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1320;20;Thu Jan 14 23:56:23 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1321;21;Thu Jan 14 23:56:22 +0000 2021;@harmonic_design 2/10 on the Visionary or Integrator quiz. Can you beat me? https://t.co/BX7VaA45V4
1322;22;Thu Jan 14 23:56:12 +0000 2021;@AppalachianAme5 @johnrich Not just America. There are people internationally that are watching what's going on. I'… https://t.co/BBkf6dvjjd
1323;23;Thu Jan 14 23:56:07 +0000 2021;@coconut_pool @CardanoCanada @Gr88nCardano @CanadaCardano @CardanoLatino @MyAdaStake_com @Power_cardano @cylonyx El… https://t.co/ogo6hGlk7u
1324;24;Thu Jan 14 23:55:53 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1325;25;Thu Jan 14 23:55:32 +0000 2021;"@crypto_simp I really don't know what their hate or oblivion against Cardano is.

I smell fear 😉"
1326;26;Thu Jan 14 23:55:31 +0000 2021;@CardanoDan Aiming a little higher but same idea.. $ADA #Cardano #ADA https://t.co/0wwtxNq6mP
1327;27;Thu Jan 14 23:55:26 +0000 2021;"RT @Elontus75384446: $OXT is repeating the last pump but not 5x it will be 7x or more.. 
LOOK 👀 🚀🚀🚀

$BTC $TRX $ADA $LTC $XRP $ETH $COMP $X…"
1328;28;Thu Jan 14 23:55:22 +0000 2021;"RT @jdorman81: Anyone want to buy $BTC at a 47% discount to current prices? Here's how you can do it.

I can't believe I'm saying this, but…"
1329;29;Thu Jan 14 23:55:21 +0000 2021;"$OXT is repeating the last pump but not 5x it will be 7x or more.. 
LOOK 👀 🚀🚀🚀

$BTC $TRX $ADA $LTC $XRP $ETH $COMP… https://t.co/0No37qkvjY"
1330;30;Thu Jan 14 23:55:09 +0000 2021;"RT @BitcoinSampo: Price predictions
$btc 1 BTC
$eth H
$link A
$ltc V
$usd E
$eur F
$gbp U
$cny N
$vet S
$dia T
$rsr A
$snx Y
$rune I
$dot N…"
1331;31;Thu Jan 14 23:55:05 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 10.5M ₳D₳ / 3.26M USD 
👁️ Tx info:
➡️ https://t.co/AcuwF85ghL… https://t.co/FcrKpznppc"
1332;32;Thu Jan 14 23:54:38 +0000 2021;I just earned 1 $INSTAR for consensual data exchange @instarscom. Join us now to earn cryptocurrency and huge prize… https://t.co/g6UG8jU1Kt
1333;33;Thu Jan 14 23:54:33 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1334;34;Thu Jan 14 23:54:33 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 12.6M ₳D₳ / 3.91M USD 
👁️ Tx info:
➡️ https://t.co/IF3YNwqxNJ… https://t.co/enDLpsY5Ne"
1335;35;Thu Jan 14 23:54:31 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1336;36;Thu Jan 14 23:54:30 +0000 2021;"With More applications and adoptions in #Blockchain #Technology. 

Do you see the #Crypto Market Cap going to 2 Tri… https://t.co/DTcOQ5eXu2"
1337;37;Thu Jan 14 23:54:30 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1338;38;Thu Jan 14 23:54:09 +0000 2021;RT @justinsuntron: (1/2)📢#TRON together with @BitGo, the leader in digital asset financial services, have successfully launched Wrapped Bit…
1339;39;Thu Jan 14 23:54:08 +0000 2021;"Excellent! My #hopper just sold #ZRX with 1.53% profit on binance! Amazing #cryptohopper

Want to become part of th… https://t.co/hkk7zNQqB3"
1340;40;Thu Jan 14 23:54:01 +0000 2021;RT @EricCanete: PS- I love TRON. https://t.co/aJmCagDJdo
1341;41;Thu Jan 14 23:53:53 +0000 2021;"RT @MikeNerdUK: What is your Crypto IQ?

p.s. Don't let exchanges charge you for USDT_TRON transactions. They are free.
#TRON $TRX https://…"
1342;42;Thu Jan 14 23:53:51 +0000 2021;"RT @nierop_pieter: We just hit over 3,000 new #ADA wallets for the day.

#Cardano is killing it again. https://t.co/XjgP63MVv1"
1343;43;Thu Jan 14 23:53:48 +0000 2021;This might be true! #EOS #BTC https://t.co/Nlap11BmdH
1344;44;Thu Jan 14 23:53:44 +0000 2021;RT @EricCanete: PS- I love TRON. https://t.co/aJmCagDJdo
1345;45;Thu Jan 14 23:53:40 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1346;46;Thu Jan 14 23:53:39 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1347;47;Thu Jan 14 23:53:38 +0000 2021;@wow_elec_tron Taking his @vueshield to a whole other dimension ✨ @ Australia https://t.co/pngRuthPiT
1348;48;Thu Jan 14 23:53:16 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1349;49;Thu Jan 14 23:53:13 +0000 2021;@CryptoNekoZ @begcoins Have you researched the Cardano staking network that went live July of 2020? They have 1400+… https://t.co/OGJ3RPAObB
1350;50;Thu Jan 14 23:53:13 +0000 2021;"As all coins are green this week, all are pretty much winners

One of the last week’s winner, – EOS (EOS) appreciat… https://t.co/sSxiDz6NzY"
1351;51;Thu Jan 14 23:53:11 +0000 2021;"RT @NicoArqueros: Great opportunity for devs to work in #Cardano

Goguen is coming, so we are looking to expand our team with more function…"
1352;52;Thu Jan 14 23:52:57 +0000 2021;@BennettCartoons Very nice Clay! As much as he tried he could never measure up to Obama. The damage will be undone… https://t.co/Pq55N6ap7h
1353;53;Thu Jan 14 23:52:38 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1354;54;Thu Jan 14 23:52:38 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1355;55;Thu Jan 14 23:52:37 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1356;56;Thu Jan 14 23:52:33 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1357;57;Thu Jan 14 23:52:30 +0000 2021;"@JRNYcrypto As much as I beleive in Cardano.
 If it even reaches 5 usd.
Ill throw a party for all of the community."
1358;58;Thu Jan 14 23:52:30 +0000 2021;"Excellent! My #hopper just sold #BTC with 1.37% profit on binance! Amazing #cryptohopper

Want to become part of th… https://t.co/9npFigKlEk"
1359;59;Thu Jan 14 23:52:24 +0000 2021;"RT @BitcoinSampo: Price predictions
$btc 1 BTC
$eth H
$link A
$ltc V
$usd E
$eur F
$gbp U
$cny N
$vet S
$dia T
$rsr A
$snx Y
$rune I
$dot N…"
1360;60;Thu Jan 14 23:52:15 +0000 2021;"RT @EyeOfTheKing1: Tony on the bullish case for ADA.
@JRNYcrypto #Cardano $ADA https://t.co/fD5HpKqmaE"
1361;61;Thu Jan 14 23:52:05 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1362;62;Thu Jan 14 23:52:00 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.8M ₳D₳ / 0.58M USD 
👁️ Tx info:
➡️ https://t.co/ADuT8rFj56… https://t.co/QBg5bAJuPB"
1363;63;Thu Jan 14 23:52:00 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1364;64;Thu Jan 14 23:51:43 +0000 2021;RT @erikwill: Buying more ADA Cardano today.
1365;65;Thu Jan 14 23:51:17 +0000 2021;RT @Chris_Cip: Wow, #Cardano SPOs are ambitious, kind and united. Couldn’t ask for a better community and response. Hopefully multi-pool de…
1366;66;Thu Jan 14 23:51:12 +0000 2021;RT @Tron_Star: @IGN AI? NPC? Narratives?!? Holy shit we might have a videogame on our hands
1367;67;Thu Jan 14 23:50:57 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1368;68;Thu Jan 14 23:50:36 +0000 2021;@donlemon @ChrisCuomo Please ask your constitutional law experts: If the Senate also impeaches and Trump is retroac… https://t.co/Jc0pkcO5oI
1369;69;Thu Jan 14 23:50:28 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 7.2M ₳D₳ / 2.24M USD 
👁️ Tx info:
➡️ https://t.co/Uzzix7Iz3x… https://t.co/8yoYp7lx5r"
1370;70;Thu Jan 14 23:50:20 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.0M ₳D₳ / 0.61M USD 
👁️ Tx info:
➡️ https://t.co/aTJkUmD0mI… https://t.co/0QvlekDXH4"
1371;71;Thu Jan 14 23:49:50 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1372;72;Thu Jan 14 23:49:47 +0000 2021;RT @EricCanete: PS- I love TRON. https://t.co/aJmCagDJdo
1373;73;Thu Jan 14 23:49:39 +0000 2021;same for chulip and i've got a copy of misadventures of tron bonne that i accidentally stole from a video store as… https://t.co/aIC4Hkm1Bl
1374;74;Thu Jan 14 23:49:36 +0000 2021;@TheCryptoLark At least there are a lot of #EOS 🙄
1375;75;Thu Jan 14 23:49:32 +0000 2021;"RT @berry_ales: Just a few lines of JavaScript to mint your own Native Tokens on Cardano!
cardanocli-js is ready for the #maryera

@Cardano…"
1376;76;Thu Jan 14 23:49:29 +0000 2021;#BTC #ETH #LTC #EOS #XRP #KEY #BCH There was a sharp upward move in bitcoin price above the USD 18,500 and USD 19,0… https://t.co/2CReNcIf8L
1377;77;Thu Jan 14 23:49:28 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.2M ₳D₳ / 0.38M USD 
👁️ Tx info:
➡️ https://t.co/q6ocyYyVDA… https://t.co/LHVMXJuPQo"
1378;78;Thu Jan 14 23:49:27 +0000 2021;"RT @berry_ales: Just a few lines of JavaScript to mint your own Native Tokens on Cardano!
cardanocli-js is ready for the #maryera

@Cardano…"
1379;79;Thu Jan 14 23:49:22 +0000 2021;"RT @nierop_pieter: It's not the end of the day yet.

Over the last 31 days we had an increase of nearly 40% in the amount of ADA wallets.…"
1380;80;Thu Jan 14 23:49:15 +0000 2021;Indigenous Peoples from two environmental extremes -- the Arctic and Southwest U.S.-- joined together to tackle iss… https://t.co/ropLMkzBue
1381;81;Thu Jan 14 23:49:07 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1382;82;Thu Jan 14 23:48:55 +0000 2021;RT @ChrisConeyInt: The per transaction fee model has arrived on #EOS mainnet https://t.co/OeKfI8ONYM #HIVE
1383;83;Thu Jan 14 23:48:45 +0000 2021;RT @SmaugPool: When an #Ethereum user discovers that multiple distinct tokens can be simultaneously minted, burned or sent on #Cardano in a…
1384;84;Thu Jan 14 23:48:39 +0000 2021;"#cryptocurrencies are banging. Get yourself some #Bitcoin #Ethereum  &amp; #Cardano then keep it safe with 
a ledger ha… https://t.co/zr5DTZWq4a"
1385;85;Thu Jan 14 23:48:38 +0000 2021;RT @Cardano: Governance is a key component within #blockchain. Read our latest blog on how #Cardano is working to deliver fair governance w…
1386;86;Thu Jan 14 23:48:34 +0000 2021;RT @EricCanete: Here's *A TON* of storyboard drawings I did for TRON: UPRISING- I can't recall the episode name. Thank goodness I was part…
1387;87;Thu Jan 14 23:48:22 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1388;88;Thu Jan 14 23:48:20 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.2M ₳D₳ / 0.39M USD 
👁️ Tx info:
➡️ https://t.co/fvVWmikdtT… https://t.co/QnWCtfaMMg"
1389;89;Thu Jan 14 23:48:19 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 12.6M ₳D₳ / 3.89M USD 
👁️ Tx info:
➡️ https://t.co/nqPgzXCncG… https://t.co/l7Mnew1eoh"
1390;90;Thu Jan 14 23:48:14 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1391;91;Thu Jan 14 23:48:11 +0000 2021;One of the views over farmers fields in the Somme Region of France. I took the photo in August 2017 using my Canon… https://t.co/KMTrQ3nTUh
1392;92;Thu Jan 14 23:48:08 +0000 2021;"RT @nierop_pieter: It's not the end of the day yet.

Over the last 31 days we had an increase of nearly 40% in the amount of ADA wallets.…"
1393;93;Thu Jan 14 23:47:56 +0000 2021;RT @EricCanete: Here's *A TON* of storyboard drawings I did for TRON: UPRISING- I can't recall the episode name. Thank goodness I was part…
1394;94;Thu Jan 14 23:47:47 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 14.7M ₳D₳ / 4.55M USD 
👁️ Tx info:
➡️ https://t.co/4KkGD6Rf0u… https://t.co/PYRD3T1l6P"
1395;95;Thu Jan 14 23:47:45 +0000 2021;#ethereum #eth #ripple #xrp #cardano #ada #litecoin #ltc #eos #xlm #trx #dash #iota #xmr #BTC #BITCOIN $IOTA $MIOTA… https://t.co/CRMjUr82Zk
1396;96;Thu Jan 14 23:47:39 +0000 2021;Cool to see all these newcomers coming in to Cardano!
1397;97;Thu Jan 14 23:47:38 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1398;98;Thu Jan 14 23:47:36 +0000 2021;RT @InputOutputHK: With the rollout of #Goguen, #Cardano is evolving into a full-featured smart contract platform. Transaction metadata is…
1399;99;Thu Jan 14 23:47:26 +0000 2021;"RT @JRNYcrypto: Here's the new Cardano video! Let's spread this like fire and get it over 100k views!

▶️ Watch it here: https://t.co/6WSyr…"
1400;0;Fri Jan 15 23:58:51 +0000 2021;@eoswatchdogs @bytemaster7 @tequilaeos @danstillerdan @Blondin555 @eosvibes_bp @BrendanBlumer @block_one_ A true gr… https://t.co/L7LHCj4WAi
1401;1;Fri Jan 15 23:58:38 +0000 2021;"@RaoulGMI 60% Bitcoin
30% Ethereum
10% Chainlink/Polkadot/Cardano

Seems reasonable to me."
1402;2;Fri Jan 15 23:58:25 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 4.4M ₳D₳ / 1.34M USD 
👁️ Tx info:
➡️ https://t.co/fAVKF3DtCV… https://t.co/mmr2Ta3MAE"
1403;3;Fri Jan 15 23:58:25 +0000 2021;"We’re on the board early in the epoch! 

Stake with FIRE! 

#Cardano $ADA https://t.co/XTMdgV2fGV"
1404;4;Fri Jan 15 23:57:45 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.0M ₳D₳ / 0.32M USD 
👁️ Tx info:
➡️ https://t.co/UPa47xcbvz… https://t.co/bGbt0dkwaY"
1405;5;Fri Jan 15 23:57:31 +0000 2021;@attackonhobi this is very on-character for solana: i was not surprised in the slightest
1406;6;Fri Jan 15 23:57:17 +0000 2021;RT @Cointelegraph: 100 million new users to Defi! Charles Hoskinson, the founder of Cardano, predicts in the next 3 years, Africa will play…
1407;7;Fri Jan 15 23:57:12 +0000 2021;"RT @incomatrixSC: INCOMATRIX - THE NEW CODE OF FINANCIAL FREEDOM 

LAUNCHING THIS: 
Jan 16, 2021 04:000PM UTC 🔥🚀

#incomatrix #smartcontrac…"
1408;8;Fri Jan 15 23:56:37 +0000 2021;"RT @CryptoMichNL: Peak high predictions for this bull cycle:

#Bitcoin to $275,000-350,000 
#Ethereum to $7,500-12,500
#Polkadot to $100-15…"
1409;9;Fri Jan 15 23:56:20 +0000 2021;"RT @kishelap: ETH, all ERC-20s, BTC will be bridged with the generic ZIL-ETH bridge. 
Question: If it is generic can any blockchain be brid…"
1410;10;Fri Jan 15 23:56:13 +0000 2021;"RT @YeleBademosi: In the last few days on @BundleAfrica 

1. We increased limits for KY2 users to $10,000 💸

2. We increased limits for our…"
1411;11;Fri Jan 15 23:56:00 +0000 2021;@klever_io @MrGordon_uk @mishalederman @KennethBosak @SamTheCarpetMan @JTS_Global @IrishGirlCrypt1 @Adoptad0… https://t.co/zVRDx8xJVW
1412;12;Fri Jan 15 23:56:00 +0000 2021;"RT @CryptoMichNL: Peak high predictions for this bull cycle:

#Bitcoin to $275,000-350,000 
#Ethereum to $7,500-12,500
#Polkadot to $100-15…"
1413;13;Fri Jan 15 23:55:58 +0000 2021;"RT @EyeOfTheKing1: BREAKING: IVAN DUMPS ETHEREUM - GOES ALL-IN ON CARDANO!!!
@IvanOnTech #Cardano $ADA #ethereum https://t.co/offn1jmtAf"
1414;14;Fri Jan 15 23:55:38 +0000 2021;RT @Cointelegraph: 100 million new users to Defi! Charles Hoskinson, the founder of Cardano, predicts in the next 3 years, Africa will play…
1415;15;Fri Jan 15 23:55:36 +0000 2021;"RT @CardanoDan: Funny story. The other day I was showing someone a #Cardano $ADA chart.

I switched to log and zoomed out to show the poten…"
1416;16;Fri Jan 15 23:55:32 +0000 2021;@RUDEMUDCRAB @bytemaster7 @zeropassio @danstillerdan @Blondin555 @eosvibes_bp @BrendanBlumer @block_one_ Completely… https://t.co/nMqJIKHYPG
1417;17;Fri Jan 15 23:55:17 +0000 2021;"RT @EyeOfTheKing1: Charles on the real costumers for DeFi, Cardano having momentum in Africa, and the point of cryptocurrency.
@IOHK_Charle…"
1418;18;Fri Jan 15 23:55:14 +0000 2021;"RT @BounsweetVA: Megaman Legends 3 when? 👀 Ok let's be real it's never coming, but Tron is going to be coming in more ways than one! 
🎙️
Tr…"
1419;19;Fri Jan 15 23:55:14 +0000 2021;"RT @CryptoBusy: Cardano $ADA VS Polkadot $DOT!! WHICH IS BEST?! 2021 PRICE PREDICTIONS!!

https://t.co/CyDs0aSaeI"
1420;20;Fri Jan 15 23:55:05 +0000 2021;Either too much speed in capsules or I've figured out the tech of one of Sam's plan on Solana
1421;21;Fri Jan 15 23:55:02 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 2.0M ₳D₳ / 0.60M USD 
👁️ Tx info:
➡️ https://t.co/IbABof3I5f… https://t.co/4SlrjBMJXq"
1422;22;Fri Jan 15 23:55:00 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 10.7M ₳D₳ / 3.25M USD 
👁️ Tx info:
➡️ https://t.co/OtcE9qJs9y… https://t.co/7reMS2IscD"
1423;23;Fri Jan 15 23:54:37 +0000 2021;Africa to bring 100 million users to DeFi in three years from now, says founder of Cardano https://t.co/CQwoNixaEp
1424;24;Fri Jan 15 23:54:35 +0000 2021;"RT @CardanoDan: I just can't understand the people that reply to me and say things like, ""Have fun staying poor"" or ""#Cardano $ADA is getti…"
1425;25;Fri Jan 15 23:54:35 +0000 2021;"RT @CryptoIRELAND1: #Cardano is evolving into a full-featured smart contract platform, thanks to Goguen.
Everyone is about to see the throu…"
1426;26;Fri Jan 15 23:54:15 +0000 2021;@yetibikes1 The gains that is lol?? How long have you been doing the EOS defi?
1427;27;Fri Jan 15 23:54:10 +0000 2021;RT @Cointelegraph: 100 million new users to Defi! Charles Hoskinson, the founder of Cardano, predicts in the next 3 years, Africa will play…
1428;28;Fri Jan 15 23:53:44 +0000 2021;@TronBasic @HazardousHDTV Hey Tron, many thanks for all your support. Hope you’re keeping well mate.
1429;29;Fri Jan 15 23:53:44 +0000 2021;@davidgokhshtein The parachains coming up are pretty 🔥🔥 too. So looking forward to both @Polkadot $dot and @Cardano $ada in 2021
1430;30;Fri Jan 15 23:53:42 +0000 2021;@MoxyMaryGames Why cardano?
1431;31;Fri Jan 15 23:53:09 +0000 2021;"RT @JoshRoomsburg: Even if #Bitcoin went to $0 tomorrow off the #Tether news, I would not sell 1 $TRX.

#Tron has superior technology, bett…"
1432;32;Fri Jan 15 23:53:07 +0000 2021;I earned with the help of my friends! 💸 Anyone can try how it is simple and fun on @betfury_io i-Gaming platform. M… https://t.co/f5MlTyKhik
1433;33;Fri Jan 15 23:52:50 +0000 2021;@RSBNetwork I love how he loves this country! Faux Biden will have to undo all his pro America EOs.
1434;34;Fri Jan 15 23:52:47 +0000 2021;https://t.co/NksSN156tR’s Bitcoin reserves are now worth double the entire EOS market cap https://t.co/hReXteoB2x
1435;35;Fri Jan 15 23:52:42 +0000 2021;"🐳 #Cardano $ADA Whale ❤️laced!
💰 Transaction Amount: 1.4M ₳D₳ / 0.43M USD 
👁️ Tx info:
➡️ https://t.co/DD4dXXmtWF… https://t.co/hbv1wUTEAq"
1436;36;Fri Jan 15 23:52:37 +0000 2021;"RT @CryptoMichNL: Peak high predictions for this bull cycle:

#Bitcoin to $275,000-350,000 
#Ethereum to $7,500-12,500
#Polkadot to $100-15…"
1437;37;Fri Jan 15 23:52:35 +0000 2021;"RT @CryptoMichNL: Peak high predictions for this bull cycle:

#Bitcoin to $275,000-350,000 
#Ethereum to $7,500-12,500
#Polkadot to $100-15…"
1438;38;Fri Jan 15 23:52:19 +0000 2021;@ShaneVich Either one is a good call, but I recommend cardano.
1439;39;Fri Jan 15 23:52:18 +0000 2021;"RT @EyeOfTheKing1: Charles on the real costumers for DeFi, Cardano having momentum in Africa, and the point of cryptocurrency.
@IOHK_Charle…"
